"Name","Zip","pop2017","PercentBlack","PercentWhite","PercentAsian","PercentOther","Median Income","PercentPoverty2020","PercentPoverty2017","PercentPoverty2010","PercentPop0to17","PercentPop18to44","PercentPop45to64","PercentPop65to74","PercentPop75plus","PercentHispanic","PercentNonHispanic","Asianunder45","Asianover45","Blackunder45","Blackover45","Whiteunder45","Whiteover45","Otherunder45","Otherover45","LessThanhighschool","Highschool","SomeCollegeorAS","Bachelor","GraduateORprofessional","Car,Truck,orVan","Carpool","Bicycle","Walked","Taxicab,motorcycle,orother means","Workfromhome","Retail","Wholesale","Transportation and Warehousing","Entertainment, Accommodation and Food Services, etc","Employment, Health Care and Social Assistance","Employment, Accomodation and Food Services","Production, Transportation, and Material Moving","Service","Travel Time Less than 15 Min","Travel Time 15-29 Min","Travel Time 30-59 Min","Travel Time 60-89 Min","Travel Time 90+ Min"
"10075, New York, NY",10075,22818,1.27969147164519,87.5580681917784,4.20720483828556,4.41318257515996,127831,6.8191,7.3841,7.2168,16.2985362433167,36.5106494872469,23.3762818827242,12.831974756771,10.9825576299413,14.0327811376983,77.8946445788413,2.26575510561837,0.82829345253747,0.0306775352791656,1.23586642124638,31.4751511964239,44.1712682969585,1.24463143132615,0.635463230782715,2.5642,5.207,13.7302,38.7499,39.7486,10.414,1.5742,1.6272,18.4969,8.5673,8.0981,6.0538,2.7533,0.8525,7.3268,9.9821,5.0746,1.0541,3.2314,6.8084,29.0536,48.6435,4.2106,1.6877
"10103, New York, NY",10103,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10110, New York, NY",10110,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10111, New York, NY",10111,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10112, New York, NY",10112,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10115, New York, NY",10115,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10119, New York, NY",10119,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10128, New York, NY",10128,62743,4.37817764531501,79.3714039813206,9.843329136318,2.41461198858837,116616,7.6767,8.3454,8.1742,15.3961398084248,42.9737181837018,24.0855553607574,9.39706421433467,8.14752243278135,12.5384505044387,70.6963326586233,5.1208899797587,2.78756195910301,1.64958640804552,1.85199942623081,33.0602617025007,35.892450153802,1.36907702851314,0.639115120411839,2.8494,6.6894,8.2494,38.9052,43.3066,7.6946,1.7659,0.8385,11.4502,6.0769,8.3929,5.2774,2.1845,1.5464,6.2247,14.9907,2.3601,1.9839,6.5062,6.5452,27.9389,50.868,6.3278,1.8223
"10152, New York, NY",10152,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10153, New York, NY",10153,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10154, New York, NY",10154,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10162, New York, NY",10162,1324,0,98.7915407854985,0.453172205438066,0,77027,6.3798,6.8376,6.6865,27.8700906344411,26.8126888217523,22.3564954682779,12.4622356495468,10.4984894259819,0,98.7915407854985,0,0,0,0,34.3655589123867,45.3172205438066,0,0,0,0,10.2618,40.1047,49.6335,17.3006,0,6.135,20.6135,6.135,12.0245,4.2857,11.2245,0,15.9184,3.0612,6.1224,0,6.9388,6.3265,8.7755,69.1837,5.102,3.2653
"10165, New York, NY",10165,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10167, New York, NY",10167,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10168, New York, NY",10168,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10169, New York, NY",10169,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10170, New York, NY",10170,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10171, New York, NY",10171,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10172, New York, NY",10172,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10173, New York, NY",10173,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10174, New York, NY",10174,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10177, New York, NY",10177,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10199, New York, NY",10199,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10271, New York, NY",10271,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10278, New York, NY",10278,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10279, New York, NY",10279,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10280, New York, NY",10280,9820,1.75152749490835,74.806517311609,18.6863543788187,1.63951120162933,168548,3.6804,4.0765,4.5286,20.030549898167,46.6191446028513,24.765784114053,6.29327902240326,2.29124236252546,8.71690427698574,67.7902240325866,6.25254582484725,5.93686354378819,0.173116089613035,1.05906313645621,34.0020366598778,26.0285132382892,0.641547861507128,0,0.9445,1.8092,8.2214,43.9005,45.1244,8.8843,0.9626,2.0041,26.937,6.1859,6.2175,5.944,1.894,1.5112,6.5283,6.1253,4.0097,1.2089,4.3925,19.7461,27.4834,39.331,6.7701,2.7806
"10282, New York, NY",10282,5644,1.25797306874557,76.9844082211198,16.8320340184266,0.230333097094259,249390,2.9653,3.3158,3.242,29.7129695251595,48.6357193479802,16.3536498936924,2.14386959603118,3.15379163713678,5.58114812189936,71.6335931963147,8.71722182849043,2.65768958185684,0.566973777462792,0.690999291282778,36.5875265768958,18.0722891566265,0,0.230333097094259,1.7014,7.3895,6.6785,45.1498,39.0808,5.8946,1.491,4.1956,33.7379,4.2302,6.5187,5.55,2.3738,0.8693,6.7536,4.9482,4.1123,1.2036,6.3524,15.7138,30.8592,45.1688,4.9147,1.1367
"10301, Staten Island, NY",10301,39451,26.7521735824187,55.0835213302578,5.94915211274746,6.57271045093914,69351,21.4945,20.3766,18.343,22.6534181643051,36.8076854832577,26.5519251729994,7.91868393703582,6.06828724240197,24.3061012395123,41.631390839269,2.78319941192872,2.48662898278878,14.4736508580264,8.76783858457327,21.1325441687156,26.5874122328965,3.63488884945882,1.89855770449418,13.7145,27.2136,22.7922,19.0172,17.2625,48.2067,6.6446,0.4266,5.0946,0.5047,3.4485,8.4958,1.3871,4.4123,9.7154,20.2081,7.1027,7.856,23.8431,12.9858,23.8551,25.571,21.2782,12.8782
"10302, Staten Island, NY",10302,18539,17.9621338799288,63.9516694535843,6.7695129187119,6.40271859323588,69037,28.0464,26.5304,23.8854,22.5902152219645,40.908355358973,26.0963374507794,5.98198392577809,4.42310804250499,40.4876206915152,33.2488267975619,2.95053670640272,2.79410971465559,9.87647661686175,6.59150979017207,30.5949619720589,25.0337127137386,4.2343168455688,1.15971735260802,16.3647,33.6111,26.9778,15.9036,7.1429,58.8243,6.4831,0,3.2416,3.2673,2.9714,8.427,1.8352,8.3271,8.2647,18.377,6.7665,12.6841,23.6454,18.6017,29.5506,24.2572,12.9213,12.784
"10303, Staten Island, NY",10303,25804,35.9207874748101,43.7839094713998,7.33607192683305,9.19237327546117,67694,23.627,22.2604,19.7457,28.278561463339,38.3777708882344,24.3993179352038,5.7975507673229,3.14679894589986,37.4864362114401,19.1946984963572,3.3599441946985,3.32894124941869,19.062935978918,11.9128817237638,22.182607347698,16.1137808091769,6.35172841419935,1.26724538831189,18.6297,28.9767,27.6849,16.3564,8.3523,54.7396,5.5505,0,4.3215,0.2821,0.826,10.3512,1.0635,5.7486,9.5535,23.3886,7.5731,10.1219,28.3304,11.3688,28.8347,27.056,14.7703,16.3198
"10304, Staten Island, NY",10304,41884,26.6545697641104,52.752841180403,9.6552382771464,7.43959507210391,67535,24.2103,22.8456,20.4492,22.5981281634992,35.1088721230064,27.6334638525451,8.56412950052526,6.09540636042403,25.7162639671474,36.81119281826,3.4452296819788,4.93028364053099,14.5091204278483,8.91271129787031,21.5810333301499,25.1766784452297,4.11613026454016,2.39232165027218,16.4426,31.8828,20.3494,18.0131,13.3122,53.671,6.2525,0.226,1.7037,1.1589,3.5927,9.6686,1.7223,4.3881,10.7656,22.9068,8.3101,8.4522,29.0456,11.9309,26.3457,30.262,18.5244,10.2313
"10305, Staten Island, NY",10305,42311,5.67701070643568,75.0301340077048,11.951974663799,4.16912859540072,85729,10.5997,9.7888,8.6164,21.3419678097894,36.3782467916145,27.8201886034365,8.11845619342488,6.34114060173477,18.0591335586491,62.8512679917752,5.14759755146416,4.60636713856917,3.05594289900971,1.7371369147503,30.4767081846328,34.0975160123845,2.45562619649736,0.990286213986906,14.3901,28.7101,24.8198,19.8485,12.2314,57.4626,9.0307,0.5035,3.4043,0.613,2.8241,10.9766,1.7615,6.2428,7.3101,17.4547,5.4567,7.1265,18.3899,11.9463,26.0959,32.8265,18.9867,8.1076
"10306, Staten Island, NY",10306,54021,2.95625775161511,86.2386849558505,6.4771107532256,2.56566890653635,99199,6.9604,6.4451,5.6484,19.9533514744266,32.8575924177635,29.7439884489365,9.15384757779382,8.29122008107958,14.5758131097166,75.2133429592196,3.08953925325336,2.53975305899558,1.76783102867403,0.868180892615835,33.5813850169379,42.840747116862,1.31615482867774,0.549786194257789,10.0784,34.3401,24.9968,18.2804,12.3043,65.2788,7.7231,0.0204,2.2655,1.1103,2.1145,8.1236,1.4147,6.1129,6.5386,17.2078,5.1117,8.2938,19.0077,12.8461,26.7745,27.2001,20.9129,10.3125
"10307, Staten Island, NY",10307,15528,0.341318907779495,94.8995363214838,2.99459041731066,1.33951571354972,109785,4.1217,3.7878,3.2822,26.4876352395672,36.1089644513138,27.0607934054611,6.08578052550232,4.25682637815559,9.29289026275116,86.9461617722823,1.24291602266873,1.22359608449253,0,0.334878928387429,44.8480164863472,35.5358062854199,0.95311695002576,0.0579598145285935,8.2381,28.6631,26.6386,22.4594,14.0008,75.3715,8.7655,0,1.2891,0.6369,2.0625,8.1793,1.4068,3.1572,4.6949,15.9169,3.468,8.4247,15.3934,8.7682,24.178,31.4412,18.9432,14.6409
"10308, Staten Island, NY",10308,30024,1.01252331468159,92.6092459365841,4.71955768718359,0.729416466826539,112187,6.2966,5.7961,5.0575,19.654276578737,33.4632294164668,29.3898214761524,10.4749533706368,7.01771915800693,11.0111910471623,82.7737809752198,1.8851585398348,1.92179589661604,0.409672262190248,0.243138822275513,37.273514521716,43.7416733280043,0.259792166266986,0.469624300559552,7.7036,33.9125,25.3677,19.7555,13.2607,68.4259,8.2131,0.3714,1.1713,0.9784,1.9569,10.0392,2.6396,6.6076,5.9009,11.674,4.4704,8.549,16.1189,12.3382,25.2384,23.9271,20.6148,15.9656
"10309, Staten Island, NY",10309,33660,1.09031491384433,92.5311942959002,3.79382055852644,1.51218062982769,112491,8.0566,7.4855,6.5379,22.6589423648247,34.9049316696375,29.4503862150921,7.91740938799762,5.06833036244801,7.9708853238265,86.4943553178847,1.29827688651218,1.84194890077243,0.558526440879382,0.401069518716578,40.1723113487819,39.5662507427213,0.591206179441474,0.202020202020202,7.4866,30.9386,28.4218,20.3007,12.8524,71.9196,7.1535,0,1.8737,0.7445,1.5945,11.6331,2.3839,5.2083,6.4388,13.2131,4.3554,7.1029,13.3459,9.1793,24.231,30.2433,21.1549,12.6258
"10310, Staten Island, NY",10310,23708,22.1697317361228,59.0981947022102,6.52100556774085,7.69782351948709,77195,24.9763,23.6628,21.2427,25.7845453011642,35.422642146111,26.8052977897756,7.077779652438,4.90973511051122,30.8292559473595,40.8933693268095,3.39547831955458,2.36207187447275,10.8275687531635,8.7565378775097,25.9532647207694,25.4977222878353,4.49215454698836,1.33710140037118,14.2015,27.8195,25.1945,18.1488,14.6357,63.0865,8.1089,0.51,4.8348,0.5202,3.315,7.8171,1.3901,3.5963,8.3107,21.9099,5.2483,8.5726,21.0738,15.4024,25.758,26.7251,17.6388,12.1588
"10311, Staten Island, NY",10311,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10312, Staten Island, NY",10312,61058,1.18084444298863,91.4032559206001,5.5995938288185,0.574863244783648,112080,7.0241,6.5038,5.6766,21.7137803400046,32.6754888794261,28.449998362213,11.077991417996,6.08274100036031,9.84473779029775,82.4461986963215,2.20446133184841,2.69088407743457,0.501162828785745,0.496249467719218,37.4627403452455,42.0862131088473,0.309541747191195,0.0949916472861869,7.0694,32.5236,26.4031,20.8557,13.1482,73.395,8.3027,0,0.8574,0.5966,2.8188,9.7677,1.9881,5.6552,6.3105,15.7653,3.991,7.8384,15.5628,11.0637,25.7649,27.2339,19.1009,14.3294
"10314, Staten Island, NY",10314,89960,4.69097376611828,74.7799021787461,15.6380613606047,2.64117385504669,98697,9.6384,8.9275,7.8613,20.6914184081814,33.9117385504669,27.9357492218764,10.1111605157848,7.34993330369053,14.1551800800356,64.2852378835038,6.70186749666518,6.87750111160516,2.32770120053357,1.90973766118275,30.8703868385949,35.3846153846154,1.4517563361494,0.807025344597599,9.6581,32.1663,25.6939,18.7185,13.7632,67.5172,9.4293,0.1188,2.314,0.8118,2.4774,10.9531,1.295,6.4167,5.6964,17.1976,3.6016,7.5687,17.9153,15.0075,27.0861,25.6587,20.4735,9.5151
"10451, Bronx, NY",10451,48240,39.5874792703151,11.8262852404643,1.8801824212272,42.259535655058,30208,35.7432,37.3894,34.5278,26.5381426202322,38.4266169154229,22.7881426202322,6.3681592039801,5.87893864013267,58.0037313432836,2.67412935323383,0.876865671641791,0.740049751243781,20.7504145936982,14.1977611940299,5.24253731343284,4.71185737976783,22.6285240464345,14.2786069651741,30.2268,26.3344,24.5663,12.7893,6.0833,16.3848,2.1727,0.1624,10.5667,1.1591,3.4214,12.5862,1.7558,6.9358,12.4439,23.7009,10.2341,10.6608,41.5655,7.1382,14.4186,48.4575,20.9933,5.0432
"10452, Bronx, NY",10452,77983,31.4555736506674,11.7256325096495,1.39132887937114,51.345806137235,29217,39.0528,40.6214,37.5747,28.8832181372863,41.3243912134696,22.2074041778336,4.81130502801893,2.77368144339151,69.3317774386725,1.42466947924548,0.686046958952592,0.368028929382045,18.0218765628406,9.42128412602747,6.36292525293974,4.10730543836477,29.437185027506,14.7660387520357,35.3856,26.4475,24.3073,10.6022,3.2574,15.9737,3.4277,0.4413,8.3087,2.0506,3.2618,14.1145,1.7906,6.5668,12.7947,24.8618,11.507,12.8411,43.3066,8.4395,15.7339,47.6155,18.4626,5.6786
"10453, Bronx, NY",10453,82232,31.9547134935305,9.13756201965172,1.79005739857963,54.1164023737718,28892,39.4771,41.004,38.1092,27.8541200505886,41.2977916139702,22.9484872069267,5.43705613386516,2.46254499464929,68.7822258974608,0.925430489347213,0.910837630119661,0.667623309660473,17.303482829069,10.342688977527,4.44960599280086,3.57038622434089,32.7135421733632,15.265346823621,33.5591,28.4741,24.7353,9.8048,3.4267,19.6774,3.7438,0.4469,8.8542,2.0403,3.9219,15.1363,2.401,7.2892,12.2538,22.9701,10.8491,13.6154,43.1375,8.219,16.458,41.228,22.4787,7.867
"10454, Bronx, NY",10454,38654,28.5791897345682,12.6739794070471,0.455321570859419,53.9788896362602,22922,46.9203,48.5345,45.3747,30.5608733895586,41.6360531898381,19.4313654473017,4.36694779324261,4.00476018005898,69.5426087856367,2.7189941532571,0.147462099653335,0.201790241630879,17.8066952967351,7.27479691623118,6.29947741501526,4.42903709835981,31.5517152170539,15.1161587416567,42.311,28.2456,20.3524,6.7643,2.3266,12.0375,2.841,1.1457,10.0403,1.5405,2.2836,13.9998,1.4794,5.8865,18.1266,20.042,16.2501,14.2023,42.4979,8.7908,12.4737,52.2931,17.3402,6.0811
"10455, Bronx, NY",10455,42558,29.343484186287,11.4620047934583,0.958691667841534,54.9226937356079,24788,40.9822,42.6037,39.5711,28.3988909253254,40.7796419004653,21.7115465952347,5.36914328680859,3.74077729216599,72.9428074627567,1.11612387800179,0.319563889280511,0.249071854880399,17.526669486348,8.1841251938531,5.17881479392829,5.01903284928803,31.3407584942901,16.5045349875464,41.0151,27.3255,20.7976,8.3836,2.4782,17.3139,2.7889,0.778,7.5493,1.6483,4.5164,14.846,2.6294,6.3003,13.8858,22.9116,11.4927,15.0085,40.7194,10.1337,15.3704,42.4256,21.8923,6.6401
"10456, Bronx, NY",10456,94667,42.0611195031003,9.47954408611237,1.24647448424477,42.9663980056408,27797,41.2912,42.9267,39.9434,29.3217277403953,39.1340171337425,22.8802011260524,5.44857236418182,3.21548163562804,60.2607033073827,1.29400952813546,0.592603547170608,0.418308386238077,22.8580181055701,13.8284724349562,4.24012591504959,4.14083049003349,25.8263175129665,12.0348167788142,35.5608,27.1405,24.635,9.6076,3.0561,19.068,3.5716,0.3669,9.2808,1.1491,2.6621,13.6108,1.8309,7.1307,10.6094,25.3547,8.311,11.162,41.4765,6.977,14.8401,42.4279,21.2156,9.5305
"10457, Bronx, NY",10457,75668,39.7962150446688,12.9420626949305,1.22773166992652,42.5899984141249,28847,39.0316,40.5909,37.556,30.5056298567426,39.8213247343659,21.1040334091029,5.21092139345562,3.35809060633293,63.522228683195,1.77089390495322,0.605275677961622,0.413649098694296,22.4348469630491,12.4094729608289,6.73996933974732,4.94528730771264,25.8312628852355,10.9332875191627,35.6344,27.0628,24.4829,8.3648,4.4552,19.5953,3.1645,0.199,7.5829,1.7831,4.7337,13.237,2.2686,7.3784,12.8215,25.9275,10.7551,13.499,42.0919,8.6774,16.389,40.9464,20.9037,8.4828
"10458, Bronx, NY",10458,85157,20.2484822152025,19.1587303451272,2.73612269102951,52.8764517303334,29238,37.7146,39.1474,36.3155,27.6970771633571,44.9193841962493,19.7834587878859,4.75592141573799,2.84415843676973,69.1464001784938,9.09261716594056,1.35396972650516,1.16843007621217,10.6955388282819,6.76162852143688,11.4400460326221,5.81279284145754,33.2667895768991,12.4546426013129,32.5916,28.7901,24.1295,10.0177,4.4711,17.2141,2.759,0.1254,11.7647,1.3288,3.3861,17.2256,1.4476,4.5552,13.1498,18.567,11.3532,13.2287,38.3934,11.0528,15.6293,41.0822,19.8689,7.4596
"10459, Bronx, NY",10459,48895,34.2652622967584,11.9214643624092,0.721955210144187,50.2914408426219,25683,42.0134,43.6463,40.5619,28.0826260353819,40.7546783924737,21.5604867573372,4.95142652622968,4.65078228857756,68.3055527150015,1.34983127109111,0.312915431025667,0.325186624399223,20.6115144697822,9.51631046119235,5.44840985785868,5.2766131506289,27.9087841292566,15.1242458329073,37.1597,28.6278,22.5772,8.9092,2.7261,19.1064,3.2745,0.3998,7.2722,1.4697,3.8859,10.9162,1.7715,5.7837,11.3972,23.9618,9.6199,12.8695,38.0807,9.3794,15.3038,41.1192,21.8735,7.3968
"10460, Bronx, NY",10460,60772,29.0182979003488,14.2828934377674,1.29006779437899,52.1835713815573,26419,39.0064,40.523,37.6881,27.1276245639439,38.8550648324886,23.4417165800039,6.7860198775752,3.78957414598828,71.2120713486474,2.43862305008886,0.567695649312183,0.549595208319621,15.4857500164549,10.4077535707234,6.86335812545251,5.91719870993221,29.9134469821628,16.2772329362206,37.6481,25.4072,24.286,9.7049,2.9538,24.9729,4.72,0.2529,5.8582,1.215,3.0985,13.8881,1.554,6.1818,11.1144,25.4647,9.5407,10.5931,42.2544,9.3489,16.0962,41.7036,20.8518,7.5981
"10461, Bronx, NY",10461,51021,9.19033339213265,48.0586425197468,11.7696634719037,26.8144489523922,62350,15.9932,16.9035,15.117,19.8800493914271,38.8310695595931,25.5012641853355,7.47143333137336,8.31618353227103,44.8305599655044,34.8777954175732,6.09356931459595,3.92779443758452,4.7019854569687,3.28688187217028,17.0263224946591,25.9618588424374,14.0843966209992,7.63999137610004,19.9279,28.6214,24.4211,16.1045,10.9252,42.5944,7.0991,0.4758,8.3423,1.1575,2.5721,10.2771,2.0173,6.0075,9.4791,20.5232,7.1824,9.4436,24.1277,14.6531,21.4365,33.8639,21.0242,6.3622
"10462, Bronx, NY",10462,79188,27.5420518260342,23.3368692226095,12.7216244885589,30.6271152194777,55740,20.105,21.183,19.163,22.0929938879628,40.6968227509219,25.3902106379754,6.38228014345608,5.43769257968379,47.7875435672072,11.8427034399151,6.35323533868768,4.43248977117745,12.0599080668788,11.4272364499672,9.61509319593878,11.0572308935697,17.1073900085872,8.6566146385816,21.5897,28.5691,25.3092,14.9869,9.5452,25.3238,4.8231,0.4444,7.0612,1.9834,2.5389,9.446,1.3899,7.2277,12.3972,22.0678,9.6903,9.2691,29.2702,8.466,14.5509,37.7166,30.1491,7.0115
"10463, Bronx, NY",10463,72863,15.4879705749146,43.8562782207705,3.35149527194873,31.1159298958319,63699,16.3106,17.2231,13.8302,20.9447867916501,36.4176605410153,24.2825576767358,9.5013930252666,8.8536019653322,50.2134142157199,32.0738920988705,1.47399914908801,1.52340694179488,6.77435735558514,6.76749516215363,15.1640750449474,23.9984628686713,17.9116972949233,8.90026488066646,18.3626,19.8814,22.2658,20.4205,19.0698,28.4484,4.574,0.8102,7.1091,1.7818,4.6726,9.3048,1.6575,5.4057,9.9219,19.9028,6.328,6.3739,24.8096,9.6987,16.857,37.1964,24.5602,6.9745
"10464, Bronx, NY",10464,4517,1.74894841709099,79.7210537967678,4.56054903697144,13.6595085233562,78428,7.1052,7.5585,6.6046,19.0834624750941,31.2596856320567,27.4075713969449,15.3420411777729,6.9072393181315,27.8724817356653,66.0615452734116,2.85587779499668,1.26189949081249,0.996236440115121,0.17710870046491,29.178658401594,45.8711534204118,7.23931813150321,2.34669028116006,8.0182,27.1407,27.8064,17.5794,19.4554,65.7219,3.7201,0,5.5802,0.7086,6.4659,3.2743,0.5752,2.3451,11.5929,18.9823,6.9469,6.1062,15.9735,11.5929,34.5575,21.6814,22.3451,7.2124
"10465, Bronx, NY",10465,44269,11.7192617858998,60.8868508437055,3.41774153470826,20.6894214913371,78156,13.7639,14.5736,13.1954,19.0358941923242,35.3091328017348,28.0060538977614,9.01759696401545,8.63132214416409,42.0045630124918,44.8033612686078,1.79583907474757,0.993923513067835,5.77605096116922,4.78212744810138,20.8995007793264,33.0185908875285,10.8834624680928,6.2255754591249,16.8317,30.1726,27.327,14.7217,10.9469,60.4269,9.9367,0.0511,4.3301,1.1897,2.7727,9.4818,2.5427,5.4167,8.141,14.9359,6.2126,7.1207,24.3269,13.2799,23.0662,31.3622,18.7073,11.3996
"10466, Bronx, NY",10466,73569,72.4693824844704,9.70381546575324,2.96456387880765,11.4518343323954,58070,20.1832,21.3256,19.3034,23.0341584091125,37.6680395275184,27.0766219467439,6.96353083499844,5.25764928162677,22.673952344058,2.86669657056641,1.09285160869388,1.37965719256752,33.6704318394976,29.5939865976158,4.75743859506042,4.05877475567155,6.55710965216328,3.3777814024929,20.787,30.2371,26.3333,15.7992,6.8435,41.6974,6.4424,0.6143,4.6057,0.9734,1.5531,12.2644,1.6399,5.7498,6.9349,32.4043,4.9747,9.2328,34.7917,7.6515,19.034,35.4808,23.3438,11.7684
"10467, Bronx, NY",10467,102718,35.3346054245604,21.3672384586927,5.95805993107342,32.7566736112463,42252,26.3249,27.6691,25.185,25.0900523764092,39.841118401838,23.5528339726241,6.44093537646761,5.07505987266107,52.2917112872135,9.14932144317452,2.85246986896162,2.20117214120213,16.7847894234701,13.6227340875017,9.59325532039175,9.67990030958547,19.4201600498452,8.42403473587881,26.358,30.2872,24.5378,12.9058,5.9111,24.0343,3.5942,0.6704,8.4471,1.1497,3.1513,11.5946,1.7424,6.2035,10.6744,25.7635,8.4842,8.937,34.331,8.702,16.5158,36.8931,27.9733,6.5314
